estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-16829.1460511054,-18521.3589162794,-12881.4692638026,1,auDRI,rf,2675,-13376.3103667073,88
-13459.5498795603,-14310.2587553913,-12608.8410037293,1,AIPW,rf,2675,-13376.3103667073,88
-16828.2946214284,-18206.5788756428,-12446.6976983876,2,auDRI,rf,2675,-13376.3103667073,88
-12743.5295115577,-13598.9092370912,-11888.1497860243,2,AIPW,rf,2675,-13376.3103667073,88
-13056.4221459558,-14476.7955629157,-11407.2008427525,3,auDRI,rf,2675,-13376.3103667073,88
-13495.210941503,-15444.1461845225,-11546.2756984836,3,AIPW,rf,2675,-13376.3103667073,88
-13675.405905582,-15300.8890314004,-11411.5755761193,4,auDRI,rf,2675,-13376.3103667073,88
-13753.245828709,-15659.8830451426,-11846.6086122754,4,AIPW,rf,2675,-13376.3103667073,88
-12571.4518473895,-13834.1186111943,-11082.7506406539,1,auDRI,gam_1,2675,-13505.3466952965,89
-12547.0428788774,-13282.3582428779,-11811.7275148768,1,AIPW,gam_1,2675,-13505.3466952965,89
-12573.1786782462,-14116.9076122864,-10970.2501991138,2,auDRI,gam_1,2675,-13505.3466952965,89
-12553.8201259598,-13317.8856611225,-11789.7545907971,2,AIPW,gam_1,2675,-13505.3466952965,89
-12453.751306567,-13964.8595973505,-10807.661480134,3,auDRI,gam_1,2675,-13505.3466952965,89
-12448.2235025746,-14040.0220486318,-10856.4249565175,3,AIPW,gam_1,2675,-13505.3466952965,89
-13548.2581027531,-15038.9573284672,-11924.9591519389,4,auDRI,gam_1,2675,-13505.3466952965,89
-13568.3525029035,-15161.4920554102,-11975.2129503968,4,AIPW,gam_1,2675,-13505.3466952965,89
-11361.2634957874,-13141.4638820114,-9460.48303271918,1,auDRI,xgboost,2675,-13505.3466952965,89
-11572.533408534,-12317.0807445181,-10827.98607255,1,AIPW,xgboost,2675,-13505.3466952965,89
-11325.1070039322,-13436.2075165717,-10273.2237219241,2,auDRI,xgboost,2675,-13505.3466952965,89
-12456.5823658171,-13238.1738444276,-11674.9908872066,2,AIPW,xgboost,2675,-13505.3466952965,89
-11945.9468400324,-13765.492581407,-9859.51581765687,3,auDRI,xgboost,2675,-13505.3466952965,89
-11319.9992755338,-12947.8556854398,-9692.1428656278,3,AIPW,xgboost,2675,-13505.3466952965,89
-13548.2581027531,-14990.1365609879,-12023.9959975427,4,auDRI,xgboost,2675,-13505.3466952965,89
-13568.3525029035,-15161.4920554102,-11975.2129503968,4,AIPW,xgboost,2675,-13505.3466952965,89
-12616.9926619164,-14167.6509941881,-11145.8503453121,1,auDRI,rf,2675,-13505.3466952965,89
-10619.433795029,-11367.2905250384,-9871.57706501949,1,AIPW,rf,2675,-13505.3466952965,89
-12685.4600158404,-14136.2491547248,-11196.5085454649,2,auDRI,rf,2675,-13505.3466952965,89
-12478.7604712096,-13270.2819325498,-11687.2390098695,2,AIPW,rf,2675,-13505.3466952965,89
-12499.1499208353,-13915.3470995877,-10764.0351572053,3,auDRI,rf,2675,-13505.3466952965,89
-10803.7836672353,-12471.0529475663,-9136.51438690441,3,AIPW,rf,2675,-13505.3466952965,89
-13548.2581027531,-15191.9169875228,-11825.7996816695,4,auDRI,rf,2675,-13505.3466952965,89
-13568.3525029035,-15161.4920554102,-11975.2129503968,4,AIPW,rf,2675,-13505.3466952965,89
-13812.3314164717,-15137.1087024265,-12133.3081227361,1,auDRI,gam_1,2675,-13109.7107666662,90
-13790.232603762,-14562.8028880759,-13017.6623194482,1,AIPW,gam_1,2675,-13109.7107666662,90
-13741.9008012794,-15177.5213059412,-12068.7327022013,2,auDRI,gam_1,2675,-13109.7107666662,90
-13548.5490717385,-14350.0410351694,-12747.0571083075,2,AIPW,gam_1,2675,-13109.7107666662,90
-13591.6212277921,-15176.0726946319,-11840.5471031679,3,auDRI,gam_1,2675,-13109.7107666662,90
-13822.8381883611,-15560.291376427,-12085.3850002953,3,AIPW,gam_1,2675,-13109.7107666662,90
-14508.287529215,-16010.335668777,-12545.6847224284,4,auDRI,gam_1,2675,-13109.7107666662,90
-14619.5521741436,-16357.8418032913,-12881.2625449958,4,AIPW,gam_1,2675,-13109.7107666662,90
-13885.0613230619,-15422.4845481478,-12169.244335581,1,auDRI,xgboost,2675,-13109.7107666662,90
-14471.2370163715,-15295.8320497635,-13646.6419829795,1,AIPW,xgboost,2675,-13109.7107666662,90
-13981.4821202004,-15539.5558651635,-12120.6562813968,2,auDRI,xgboost,2675,-13109.7107666662,90
-13495.1034978294,-14294.3712720412,-12695.8357236176,2,AIPW,xgboost,2675,-13109.7107666662,90
-13326.1407556217,-14908.4003432504,-11265.7935164824,3,auDRI,xgboost,2675,-13109.7107666662,90
-14828.4656337486,-16812.4593710876,-12844.4718964095,3,AIPW,xgboost,2675,-13109.7107666662,90
-14508.287529215,-16037.1770388325,-12689.3812255773,4,auDRI,xgboost,2675,-13109.7107666662,90
-14619.5521741436,-16357.8418032913,-12881.2625449958,4,AIPW,xgboost,2675,-13109.7107666662,90
-14237.4556245583,-15583.8394429093,-12778.8469250873,1,auDRI,rf,2675,-13109.7107666662,90
-14742.8879160681,-15505.8751222912,-13979.9007098451,1,AIPW,rf,2675,-13109.7107666662,90
-13990.121658768,-15477.5494776801,-12169.5726395341,2,auDRI,rf,2675,-13109.7107666662,90
-13656.4702941973,-14425.4561390147,-12887.4844493799,2,AIPW,rf,2675,-13109.7107666662,90
-13750.3456168053,-15179.2383198761,-12050.5780934142,3,auDRI,rf,2675,-13109.7107666662,90
-15228.3868710072,-17072.0786412099,-13384.6951008045,3,AIPW,rf,2675,-13109.7107666662,90
-14508.287529215,-16121.4898772844,-12360.779086645,4,auDRI,rf,2675,-13109.7107666662,90
-14619.5521741436,-16357.8418032913,-12881.2625449958,4,AIPW,rf,2675,-13109.7107666662,90
-13932.4122472153,-15394.1888930748,-12045.0033895305,1,auDRI,gam_1,2675,-13521.3658152329,91
-13684.0717129913,-14636.4110485567,-12731.7323774259,1,AIPW,gam_1,2675,-13521.3658152329,91
-13938.748346257,-15348.9201555258,-12021.2444195412,2,auDRI,gam_1,2675,-13521.3658152329,91
-13685.4375668912,-14661.3566908508,-12709.5184429316,2,AIPW,gam_1,2675,-13521.3658152329,91
-13481.9083350139,-15012.3874784219,-11829.0701026112,3,auDRI,gam_1,2675,-13521.3658152329,91
-13436.1639820482,-15135.4186446346,-11736.9093194619,3,AIPW,gam_1,2675,-13521.3658152329,91
-14536.9581634481,-16005.6645163052,-12684.5876992867,4,auDRI,gam_1,2675,-13521.3658152329,91
-14492.0706905002,-16190.4542058945,-12793.6871751059,4,AIPW,gam_1,2675,-13521.3658152329,91
-13669.5547573232,-15532.2423417009,-11999.6560698961,1,auDRI,xgboost,2675,-13521.3658152329,91
-15964.8563437961,-16926.054299886,-15003.6583877062,1,AIPW,xgboost,2675,-13521.3658152329,91
-13624.4408882234,-15228.965208628,-12011.1789148222,2,auDRI,xgboost,2675,-13521.3658152329,91
-13792.3589535765,-14671.8799022956,-12912.8380048574,2,AIPW,xgboost,2675,-13521.3658152329,91
-13585.2030576174,-15351.5695436275,-11752.4840981284,3,auDRI,xgboost,2675,-13521.3658152329,91
-15857.8807390853,-17754.4824499567,-13961.2790282139,3,AIPW,xgboost,2675,-13521.3658152329,91
-14536.9581634481,-16060.9323693015,-12767.4672350867,4,auDRI,xgboost,2675,-13521.3658152329,91
-14492.0706905002,-16190.4542058945,-12793.6871751059,4,AIPW,xgboost,2675,-13521.3658152329,91
-14595.3607775711,-16091.2540497147,-12746.5871756012,1,auDRI,rf,2675,-13521.3658152329,91
-14238.8277224639,-15286.8018174748,-13190.8536274529,1,AIPW,rf,2675,-13521.3658152329,91
-14499.8575691374,-16012.5548548145,-12649.8388182309,2,auDRI,rf,2675,-13521.3658152329,91
-13537.6632434163,-14566.7154317786,-12508.611055054,2,AIPW,rf,2675,-13521.3658152329,91
-13672.6476822334,-15156.5915346917,-12039.5485425294,3,auDRI,rf,2675,-13521.3658152329,91
-14332.6159139936,-16094.2158355796,-12571.0159924076,3,AIPW,rf,2675,-13521.3658152329,91
-14536.9581634481,-16099.1965600577,-12572.157361986,4,auDRI,rf,2675,-13521.3658152329,91
-14492.0706905002,-16190.4542058945,-12793.6871751059,4,AIPW,rf,2675,-13521.3658152329,91
-14382.1720093357,-16046.8602015896,-12925.3643909758,1,auDRI,gam_1,2675,-13230.760276915,92
-14586.3584077622,-15325.0454553328,-13847.6713601916,1,AIPW,gam_1,2675,-13230.760276915,92
-14380.7860898847,-15570.3316052281,-12738.0143961736,2,auDRI,gam_1,2675,-13230.760276915,92
-13510.5900000855,-14234.6112985647,-12786.5687016064,2,AIPW,gam_1,2675,-13230.760276915,92
-13331.6877707333,-15006.9183468534,-11388.0594547224,3,auDRI,gam_1,2675,-13230.760276915,92
-14441.3547173599,-16122.7504040952,-12759.9590306246,3,AIPW,gam_1,2675,-13230.760276915,92
-14384.0600160518,-15719.6914645658,-12821.206120986,4,auDRI,gam_1,2675,-13230.760276915,92
-14378.2544275554,-16037.116548875,-12719.3923062358,4,AIPW,gam_1,2675,-13230.760276915,92
-14038.9914532521,-15585.0562573486,-12057.834708019,1,auDRI,xgboost,2675,-13230.760276915,92
-15471.0574542073,-16214.2368474663,-14727.8780609483,1,AIPW,xgboost,2675,-13230.760276915,92
-13929.6435096424,-15284.5872912574,-11921.259292713,2,auDRI,xgboost,2675,-13230.760276915,92
-13433.7070185222,-14167.9498553488,-12699.4641816956,2,AIPW,xgboost,2675,-13230.760276915,92
-13582.0950807465,-15057.1108282591,-11991.9327520312,3,auDRI,xgboost,2675,-13230.760276915,92
-15094.6684423668,-16860.701468851,-13328.6354158826,3,AIPW,xgboost,2675,-13230.760276915,92
-14384.0600160518,-15824.2209942952,-12461.8393352157,4,auDRI,xgboost,2675,-13230.760276915,92
-14378.2544275554,-16037.116548875,-12719.3923062358,4,AIPW,xgboost,2675,-13230.760276915,92
-15592.0772353828,-17306.5547932998,-13331.0342440873,1,auDRI,rf,2675,-13230.760276915,92
-14846.3468295421,-15570.8686930445,-14121.8249660396,1,AIPW,rf,2675,-13230.760276915,92
-16313.6359641825,-17531.0259233362,-13578.168096156,2,auDRI,rf,2675,-13230.760276915,92
-13428.2905679553,-14173.5412267666,-12683.039909144,2,AIPW,rf,2675,-13230.760276915,92
-13700.7126218959,-15040.9491912881,-11758.5852282595,3,auDRI,rf,2675,-13230.760276915,92
-14890.1119242415,-16627.2104047064,-13153.0134437766,3,AIPW,rf,2675,-13230.760276915,92
-14384.0600160518,-15752.6798521305,-12613.4783594998,4,auDRI,rf,2675,-13230.760276915,92
-14378.2544275554,-16037.116548875,-12719.3923062358,4,AIPW,rf,2675,-13230.760276915,92
-12818.5155760771,-14245.6893784147,-11129.3697282118,1,auDRI,gam_1,2675,-13379.432317308,93
-13334.6711311885,-14138.6772481236,-12530.6650142535,1,AIPW,gam_1,2675,-13379.432317308,93
-12794.6194114537,-14226.7137152813,-11096.3835145725,2,auDRI,gam_1,2675,-13379.432317308,93
-12513.2593115406,-13314.4606234121,-11712.057999669,2,AIPW,gam_1,2675,-13379.432317308,93
-12444.328460015,-14235.7239318312,-10551.4427127552,3,auDRI,gam_1,2675,-13379.432317308,93
-13097.7648910288,-15027.2264246403,-11168.3033574173,3,AIPW,gam_1,2675,-13379.432317308,93
-13478.1655509109,-15104.3053538726,-11571.9371312488,4,auDRI,gam_1,2675,-13379.432317308,93
-13377.161978926,-15285.9546919973,-11468.3692658547,4,AIPW,gam_1,2675,-13379.432317308,93
-16294.1043966402,-17593.5812421825,-11390.9976520284,1,auDRI,xgboost,2675,-13379.432317308,93
-13696.8066727165,-14503.2604094815,-12890.3529359515,1,AIPW,xgboost,2675,-13379.432317308,93
-16433.4745997576,-17741.7006974973,-11300.2307568265,2,auDRI,xgboost,2675,-13379.432317308,93
-12430.8791299064,-13224.6646918086,-11637.0935680043,2,AIPW,xgboost,2675,-13379.432317308,93
-12486.0660801579,-14071.8116218731,-10652.4840868826,3,auDRI,xgboost,2675,-13379.432317308,93
-13261.5813478181,-15312.113196717,-11211.0494989192,3,AIPW,xgboost,2675,-13379.432317308,93
-13478.1655509109,-15205.3809139899,-11509.0960016327,4,auDRI,xgboost,2675,-13379.432317308,93
-13377.161978926,-15285.9546919973,-11468.3692658547,4,AIPW,xgboost,2675,-13379.432317308,93
-14910.7141701398,-17070.7603464504,-12167.0158079932,1,auDRI,rf,2675,-13379.432317308,93
-13100.7407926689,-13917.8773741954,-12283.6042111424,1,AIPW,rf,2675,-13379.432317308,93
-14457.4062580626,-16419.1771141455,-11885.3778781642,2,auDRI,rf,2675,-13379.432317308,93
-12492.0740646075,-13274.5669780776,-11709.5811511374,2,AIPW,rf,2675,-13379.432317308,93
-12638.9961971541,-14307.7391690005,-10814.9898248007,3,auDRI,rf,2675,-13379.432317308,93
-13182.8079054283,-15160.2128239159,-11205.4029869407,3,AIPW,rf,2675,-13379.432317308,93
-13478.1655509109,-15027.8905547372,-11543.0651439716,4,auDRI,rf,2675,-13379.432317308,93
-13377.161978926,-15285.9546919973,-11468.3692658547,4,AIPW,rf,2675,-13379.432317308,93
-15976.9173623518,-17359.3040018008,-13923.7543110348,1,auDRI,gam_1,2675,-13640.1073264576,94
-15831.766591821,-16591.5455843436,-15071.9875992984,1,AIPW,gam_1,2675,-13640.1073264576,94
-15140.5074420864,-16349.6877867895,-13334.9254976418,2,auDRI,gam_1,2675,-13640.1073264576,94
-13905.4731268195,-14647.0407940681,-13163.9054595708,2,AIPW,gam_1,2675,-13640.1073264576,94
-14820.6059666334,-16164.181456164,-13358.7022165911,3,auDRI,gam_1,2675,-13640.1073264576,94
-15764.8525763208,-17095.1462539846,-14434.5588986569,3,AIPW,gam_1,2675,-13640.1073264576,94
-15035.5435720063,-16232.9438724744,-13721.7953359211,4,auDRI,gam_1,2675,-13640.1073264576,94
-15054.0005876672,-16353.0999805424,-13754.9011947919,4,AIPW,gam_1,2675,-13640.1073264576,94
-19014.458682122,-20860.9235283472,-14423.2124539726,1,auDRI,xgboost,2675,-13640.1073264576,94
-17789.4205998823,-18630.309573377,-16948.5316263876,1,AIPW,xgboost,2675,-13640.1073264576,94
-18347.5456784542,-19385.7644455091,-13485.1639919178,2,auDRI,xgboost,2675,-13640.1073264576,94
-13807.7561600112,-14571.0927905712,-13044.4195294512,2,AIPW,xgboost,2675,-13640.1073264576,94
-14583.7528010592,-16169.3589027326,-12989.5383719841,3,auDRI,xgboost,2675,-13640.1073264576,94
-17603.1680090921,-19049.1537608045,-16157.1822573798,3,AIPW,xgboost,2675,-13640.1073264576,94
-15035.5435720063,-16362.9683629753,-13737.8638526739,4,auDRI,xgboost,2675,-13640.1073264576,94
-15054.0005876672,-16353.0999805424,-13754.9011947919,4,AIPW,xgboost,2675,-13640.1073264576,94
-15245.429161701,-16538.8108018721,-13262.3433838433,1,auDRI,rf,2675,-13640.1073264576,94
-14977.5297082711,-15773.2924482928,-14181.7669682494,1,AIPW,rf,2675,-13640.1073264576,94
-15220.4960513054,-16454.2659051886,-13535.0848854769,2,auDRI,rf,2675,-13640.1073264576,94
-13835.6499587505,-14623.6186767137,-13047.6812407873,2,AIPW,rf,2675,-13640.1073264576,94
-14060.3107376403,-15310.5674266295,-12807.2599251522,3,auDRI,rf,2675,-13640.1073264576,94
-15056.0250308813,-16423.9241704758,-13688.1258912867,3,AIPW,rf,2675,-13640.1073264576,94
-15035.5435720063,-16511.873997853,-13622.8760995965,4,auDRI,rf,2675,-13640.1073264576,94
-15054.0005876672,-16353.0999805424,-13754.9011947919,4,AIPW,rf,2675,-13640.1073264576,94
-14522.5777119943,-15935.8868377743,-13294.434832528,1,auDRI,gam_1,2675,-13435.1373233477,95
-14390.7122602932,-15105.0526896029,-13676.3718309835,1,AIPW,gam_1,2675,-13435.1373233477,95
-14471.9447777121,-15875.994818423,-12982.6150742089,2,auDRI,gam_1,2675,-13435.1373233477,95
-13467.7417645116,-14182.2684167204,-12753.2151123029,2,AIPW,gam_1,2675,-13435.1373233477,95
-13386.5875312693,-14942.6318863143,-11933.3075017964,3,auDRI,gam_1,2675,-13435.1373233477,95
-14209.5098004576,-15757.2971383942,-12661.722462521,3,AIPW,gam_1,2675,-13435.1373233477,95
-14310.5095483967,-15532.8480200042,-12644.8060656646,4,auDRI,gam_1,2675,-13435.1373233477,95
-14286.4204378709,-15821.2141690974,-12751.6267066444,4,AIPW,gam_1,2675,-13435.1373233477,95
-15739.5858167724,-17853.3160096651,-13239.25164247,1,auDRI,xgboost,2675,-13435.1373233477,95
-14849.4554410905,-15636.134794815,-14062.7760873661,1,AIPW,xgboost,2675,-13435.1373233477,95
-15953.1011235615,-18196.6165988621,-13085.4445497042,2,auDRI,xgboost,2675,-13435.1373233477,95
-13480.116688915,-14221.3761920735,-12738.8571857565,2,AIPW,xgboost,2675,-13435.1373233477,95
-13739.142717027,-15018.7249263813,-12307.2646393745,3,auDRI,xgboost,2675,-13435.1373233477,95
-14431.3876257891,-16066.0309415159,-12796.7443100623,3,AIPW,xgboost,2675,-13435.1373233477,95
-14310.5095483967,-15658.9812509778,-12690.4802046648,4,auDRI,xgboost,2675,-13435.1373233477,95
-14286.4204378709,-15821.2141690974,-12751.6267066444,4,AIPW,xgboost,2675,-13435.1373233477,95
-17950.1508329453,-19925.7624400926,-13776.1460165993,1,auDRI,rf,2675,-13435.1373233477,95
-14804.6495502765,-15579.918488989,-14029.3806115639,1,AIPW,rf,2675,-13435.1373233477,95
-17459.7736277573,-18663.4363785312,-12914.0221308996,2,auDRI,rf,2675,-13435.1373233477,95
-13441.0040937212,-14180.1396968768,-12701.8684905656,2,AIPW,rf,2675,-13435.1373233477,95
-13707.2652364448,-14875.238316941,-12190.5374775956,3,auDRI,rf,2675,-13435.1373233477,95
-15107.7670969852,-16708.6143004751,-13506.9198934952,3,AIPW,rf,2675,-13435.1373233477,95
-14310.5095483967,-15776.0887826694,-12563.5890955232,4,auDRI,rf,2675,-13435.1373233477,95
-14286.4204378709,-15821.2141690974,-12751.6267066444,4,AIPW,rf,2675,-13435.1373233477,95
-11390.4152453103,-13820.713238276,-9821.72947689202,1,auDRI,gam_1,2675,-13045.162163705,96
-13002.5958353284,-13750.6160843251,-12254.5755863318,1,AIPW,gam_1,2675,-13045.162163705,96
-11390.8868700041,-13653.794495262,-9823.49176807674,2,auDRI,gam_1,2675,-13045.162163705,96
-13026.1570604784,-13799.3786521788,-12252.935468778,2,AIPW,gam_1,2675,-13045.162163705,96
-12988.49133324,-14649.4445209253,-11096.0978793002,3,auDRI,gam_1,2675,-13045.162163705,96
-12978.2657480569,-14758.3415197993,-11198.1899763144,3,AIPW,gam_1,2675,-13045.162163705,96
-14061.0024094696,-15576.4428562946,-12109.80519025,4,auDRI,gam_1,2675,-13045.162163705,96
-14049.9075938113,-15831.4484461516,-12268.366741471,4,AIPW,gam_1,2675,-13045.162163705,96
-10203.9079818067,-13569.0524876202,-8148.09910536019,1,auDRI,xgboost,2675,-13045.162163705,96
-11363.2562820529,-12129.065616754,-10597.4469473518,1,AIPW,xgboost,2675,-13045.162163705,96
-10225.0056131015,-13927.2754948346,-8187.10272142918,2,auDRI,xgboost,2675,-13045.162163705,96
-12876.0494480368,-13652.0493388017,-12100.0495572718,2,AIPW,xgboost,2675,-13045.162163705,96
-13030.1054421855,-14534.348876277,-11241.8197818953,3,auDRI,xgboost,2675,-13045.162163705,96
-11269.3305096327,-13202.11182708,-9336.54919218545,3,AIPW,xgboost,2675,-13045.162163705,96
-14061.0024094696,-15545.450832642,-12355.6679127778,4,auDRI,xgboost,2675,-13045.162163705,96
-14049.9075938113,-15831.4484461516,-12268.366741471,4,AIPW,xgboost,2675,-13045.162163705,96
-12004.3368526473,-13827.5491087111,-10180.3564117443,1,auDRI,rf,2675,-13045.162163705,96
-10545.9588494956,-11293.5546892116,-9798.36300977968,1,AIPW,rf,2675,-13045.162163705,96
-12096.4192957453,-13940.2580362205,-10143.857656424,2,auDRI,rf,2675,-13045.162163705,96
-12978.4649867229,-13772.1860783632,-12184.7438950827,2,AIPW,rf,2675,-13045.162163705,96
-12936.4871110759,-14459.8296811433,-11244.5420297917,3,auDRI,rf,2675,-13045.162163705,96
-11010.4887772507,-12847.74433968,-9173.23321482138,3,AIPW,rf,2675,-13045.162163705,96
-14061.0024094696,-15670.146965668,-12232.0987887571,4,auDRI,rf,2675,-13045.162163705,96
-14049.9075938113,-15831.4484461516,-12268.366741471,4,AIPW,rf,2675,-13045.162163705,96
-12637.6568657036,-14305.6480464705,-10439.9603608927,1,auDRI,gam_1,2675,-13278.533317,97
-11770.7150700474,-12685.0947575998,-10856.3353824951,1,AIPW,gam_1,2675,-13278.533317,97
-12631.9706375436,-14469.5223882543,-10584.021995098,2,auDRI,gam_1,2675,-13278.533317,97
-11855.9845950003,-12789.0706366202,-10922.8985533804,2,AIPW,gam_1,2675,-13278.533317,97
-11714.6393557812,-13498.8490499002,-9227.27601906123,3,auDRI,gam_1,2675,-13278.533317,97
-11645.959057087,-13819.8743865154,-9472.04372765859,3,AIPW,gam_1,2675,-13278.533317,97
-12661.3940505328,-14567.4432130631,-10091.4923874871,4,auDRI,gam_1,2675,-13278.533317,97
-12626.0591305194,-14795.7873928043,-10456.3308682344,4,AIPW,gam_1,2675,-13278.533317,97
-11730.6778782208,-13758.4950765465,-9355.69074856974,1,auDRI,xgboost,2675,-13278.533317,97
-11597.1428109377,-12869.2465344186,-10325.0390874568,1,AIPW,xgboost,2675,-13278.533317,97
-12379.559401094,-14107.5048085969,-9959.98745373404,2,auDRI,xgboost,2675,-13278.533317,97
-11623.2198912349,-12833.4414673621,-10412.9983151078,2,AIPW,xgboost,2675,-13278.533317,97
-11687.9719152099,-13891.7993405858,-9612.06934574981,3,auDRI,xgboost,2675,-13278.533317,97
-11665.0569983477,-13980.8270987482,-9349.28689794727,3,AIPW,xgboost,2675,-13278.533317,97
-12661.3940505328,-14604.9401269946,-10390.6556143898,4,auDRI,xgboost,2675,-13278.533317,97
-12626.0591305194,-14795.7873928043,-10456.3308682344,4,AIPW,xgboost,2675,-13278.533317,97
-15079.9941212434,-17197.8311700008,-11496.6373276445,1,auDRI,rf,2675,-13278.533317,97
-8939.86960416454,-10134.5055854741,-7745.233622855,1,AIPW,rf,2675,-13278.533317,97
