estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-14872.4033815097,-16263.4984816276,-12497.8809900909,2,auDRI,all,2675,-13109.7107666662,90
-13610.1695363248,-14398.5980786079,-12821.7409940418,2,AIPW,all,2675,-13109.7107666662,90
-14837.3856374046,-16512.6839777226,-12893.853446243,3,auDRI,all,2675,-13109.7107666662,90
-14827.8386225968,-16675.2051388433,-12980.4721063503,3,AIPW,all,2675,-13109.7107666662,90
-14508.287529215,-16157.1010866482,-12567.7829770913,4,auDRI,all,2675,-13109.7107666662,90
-14602.2025450053,-16384.8344040496,-12819.570685961,4,AIPW,all,2675,-13109.7107666662,90
-13277.7544811811,-14876.4327871926,-11717.1616021338,1,auDRI,gam_1,2675,-13521.3658152329,91
-13706.4655021436,-14670.3976029208,-12742.5334013663,1,AIPW,gam_1,2675,-13521.3658152329,91
-13447.932614201,-15011.0875382086,-11685.0788506814,2,auDRI,gam_1,2675,-13521.3658152329,91
-13723.0408556084,-14714.3846306613,-12731.6970805555,2,AIPW,gam_1,2675,-13521.3658152329,91
-13468.2512341346,-15006.3372893487,-11730.5070084436,3,auDRI,gam_1,2675,-13521.3658152329,91
-13685.4184322057,-15344.9660381719,-12025.8708262395,3,AIPW,gam_1,2675,-13521.3658152329,91
-14536.9581634481,-16124.8882916802,-12614.7309659959,4,auDRI,gam_1,2675,-13521.3658152329,91
-14794.8802594451,-16454.9258823333,-13134.8346365569,4,AIPW,gam_1,2675,-13521.3658152329,91
-14819.4217742196,-15979.5499203814,-13532.1543575151,1,auDRI,xgboost,2675,-13521.3658152329,91
-15318.7841698377,-16206.7243412144,-14430.843998461,1,AIPW,xgboost,2675,-13521.3658152329,91
-13889.3732927965,-15397.2877586059,-12177.4796071964,2,auDRI,xgboost,2675,-13521.3658152329,91
-13904.5563931189,-14809.2456137249,-12999.867172513,2,AIPW,xgboost,2675,-13521.3658152329,91
-14484.1338368754,-16018.3093582683,-12582.533132999,3,auDRI,xgboost,2675,-13521.3658152329,91
-14809.4670738985,-16521.9252194298,-13097.0089283672,3,AIPW,xgboost,2675,-13521.3658152329,91
-14536.9581634481,-16047.973076767,-12881.4426319469,4,auDRI,xgboost,2675,-13521.3658152329,91
-14794.8802594451,-16454.9258823333,-13134.8346365569,4,AIPW,xgboost,2675,-13521.3658152329,91
-15259.3154425026,-16797.6265938592,-13199.1486847879,1,auDRI,rf,2675,-13521.3658152329,91
-14435.4510184831,-15494.6680069029,-13376.2340300632,1,AIPW,rf,2675,-13521.3658152329,91
-14074.7554875753,-15679.1951530947,-11793.5321063982,2,auDRI,rf,2675,-13521.3658152329,91
-13742.0997376373,-14755.2520675791,-12728.9474076956,2,AIPW,rf,2675,-13521.3658152329,91
-14254.5915379772,-15865.9372556791,-12446.7384075675,3,auDRI,rf,2675,-13521.3658152329,91
-14590.8476408705,-16354.9718944342,-12826.7233873067,3,AIPW,rf,2675,-13521.3658152329,91
-14536.9581634481,-16061.3696122379,-12735.635932835,4,auDRI,rf,2675,-13521.3658152329,91
-14794.8802594451,-16454.9258823333,-13134.8346365569,4,AIPW,rf,2675,-13521.3658152329,91
-15259.3154425026,-16701.8309226099,-13492.1955793248,1,auDRI,all,2675,-13521.3658152329,91
-14435.4510184831,-15494.6680069029,-13376.2340300632,1,AIPW,all,2675,-13521.3658152329,91
-14074.7554875753,-15657.6295219745,-12121.1950942293,2,auDRI,all,2675,-13521.3658152329,91
-13742.0997376373,-14755.2520675791,-12728.9474076956,2,AIPW,all,2675,-13521.3658152329,91
-14254.5915379772,-15917.3401390109,-12376.8914645758,3,auDRI,all,2675,-13521.3658152329,91
-14590.8476408705,-16354.9718944342,-12826.7233873067,3,AIPW,all,2675,-13521.3658152329,91
-14536.9581634481,-16088.2063533029,-12759.8401003944,4,auDRI,all,2675,-13521.3658152329,91
-14794.8802594451,-16454.9258823333,-13134.8346365569,4,AIPW,all,2675,-13521.3658152329,91
-14129.6570819739,-15481.8152812568,-12727.8399916499,1,auDRI,gam_1,2675,-13230.760276915,92
-13568.663676653,-14264.6474068004,-12872.6799465056,1,AIPW,gam_1,2675,-13230.760276915,92
-13841.648544986,-15300.9117963163,-11932.0050564952,2,auDRI,gam_1,2675,-13230.760276915,92
-13513.965562693,-14235.1546823105,-12792.7764430755,2,AIPW,gam_1,2675,-13230.760276915,92
-13339.1610101702,-14777.629176515,-11584.1246007765,3,auDRI,gam_1,2675,-13230.760276915,92
-13411.5114851733,-15009.943756585,-11813.0792137617,3,AIPW,gam_1,2675,-13230.760276915,92
-14384.0600160518,-15759.6110525154,-12505.5213889084,4,auDRI,gam_1,2675,-13230.760276915,92
-14423.6494379238,-16014.7223378047,-12832.5765380428,4,AIPW,gam_1,2675,-13230.760276915,92
-18196.0645571923,-19463.7584544797,-14675.9523251156,1,auDRI,xgboost,2675,-13230.760276915,92
-14828.7931302879,-15552.9018158033,-14104.6844447726,1,AIPW,xgboost,2675,-13230.760276915,92
-17672.1403395865,-18802.8944025439,-13145.6557093893,2,auDRI,xgboost,2675,-13230.760276915,92
-13482.3580319353,-14229.46483874,-12735.2512251305,2,AIPW,xgboost,2675,-13230.760276915,92
-14472.6266131141,-16058.204496334,-12486.1346843091,3,auDRI,xgboost,2675,-13230.760276915,92
-14535.0663982223,-16161.6840679746,-12908.4487284699,3,AIPW,xgboost,2675,-13230.760276915,92
-14384.0600160518,-15821.7498201035,-12502.5625556806,4,auDRI,xgboost,2675,-13230.760276915,92
-14423.6494379238,-16014.7223378047,-12832.5765380428,4,AIPW,xgboost,2675,-13230.760276915,92
-16347.5709161212,-17641.4072653168,-14398.7629891551,1,auDRI,rf,2675,-13230.760276915,92
-15014.2959418743,-15726.9646467302,-14301.6272370184,1,AIPW,rf,2675,-13230.760276915,92
-16574.1139758934,-17834.3058405899,-13045.7549974895,2,auDRI,rf,2675,-13230.760276915,92
-13409.4980276645,-14145.7586615248,-12673.2373938041,2,AIPW,rf,2675,-13230.760276915,92
-14615.4536460614,-16287.4978663075,-12673.606699052,3,auDRI,rf,2675,-13230.760276915,92
-15280.8071800086,-16991.1209210773,-13570.4934389398,3,AIPW,rf,2675,-13230.760276915,92
-14384.0600160518,-15839.2662022195,-12671.0806266406,4,auDRI,rf,2675,-13230.760276915,92
-14423.6494379238,-16014.7223378047,-12832.5765380428,4,AIPW,rf,2675,-13230.760276915,92
-16347.5709161212,-17678.5423705858,-14488.6982164279,1,auDRI,all,2675,-13230.760276915,92
-15014.2959418743,-15726.9646467302,-14301.6272370184,1,AIPW,all,2675,-13230.760276915,92
-16574.1139758934,-17895.4598859358,-12870.3654491972,2,auDRI,all,2675,-13230.760276915,92
-13409.4980276645,-14145.7586615248,-12673.2373938041,2,AIPW,all,2675,-13230.760276915,92
-14615.4536460614,-16216.1396731666,-12805.8895049466,3,auDRI,all,2675,-13230.760276915,92
-15280.8071800086,-16991.1209210773,-13570.4934389398,3,AIPW,all,2675,-13230.760276915,92
-14384.0600160518,-15682.1541521718,-12514.5935439752,4,auDRI,all,2675,-13230.760276915,92
-14423.6494379238,-16014.7223378047,-12832.5765380428,4,AIPW,all,2675,-13230.760276915,92
-13438.9286774854,-14408.2704563623,-12443.0770110291,1,auDRI,gam_1,2675,-13379.432317308,93
-16406.6071596933,-17307.4205305442,-15505.7937888423,1,AIPW,gam_1,2675,-13379.432317308,93
-12632.5885086464,-14236.7950713982,-10800.5479089053,2,auDRI,gam_1,2675,-13379.432317308,93
-12510.2143969763,-13305.1901553979,-11715.2386385548,2,AIPW,gam_1,2675,-13379.432317308,93
-13598.1166726067,-15315.7273800044,-11697.8056240065,3,auDRI,gam_1,2675,-13379.432317308,93
-16503.3343897318,-18391.2353891221,-14615.4333903415,3,AIPW,gam_1,2675,-13379.432317308,93
-13478.1655509109,-14984.1285238186,-11387.567010607,4,auDRI,gam_1,2675,-13379.432317308,93
-13399.1993730016,-15248.1153939347,-11550.2833520684,4,AIPW,gam_1,2675,-13379.432317308,93
-15011.0890531961,-16496.2193071849,-12185.7779331773,1,auDRI,xgboost,2675,-13379.432317308,93
-13249.3419824999,-14066.5527585153,-12432.1312064845,1,AIPW,xgboost,2675,-13379.432317308,93
-14808.6611887065,-16426.1121360332,-11212.2957506909,2,auDRI,xgboost,2675,-13379.432317308,93
-12395.8206323513,-13217.0310745148,-11574.6101901877,2,AIPW,xgboost,2675,-13379.432317308,93
-12942.9177901132,-14844.2171115624,-10953.6255325673,3,auDRI,xgboost,2675,-13379.432317308,93
-12939.7113856118,-14802.1570135619,-11077.2657576617,3,AIPW,xgboost,2675,-13379.432317308,93
-13478.1655509109,-15107.8728656646,-11214.0689103149,4,auDRI,xgboost,2675,-13379.432317308,93
-13399.1993730016,-15248.1153939347,-11550.2833520684,4,AIPW,xgboost,2675,-13379.432317308,93
-14758.5791566881,-16260.6622149038,-12638.5467718071,1,auDRI,rf,2675,-13379.432317308,93
-13009.1572344373,-13771.2891109198,-12247.0253579548,1,AIPW,rf,2675,-13379.432317308,93
-14112.6805190409,-15815.615651267,-11407.0002318109,2,auDRI,rf,2675,-13379.432317308,93
-12453.1484040259,-13224.9720905432,-11681.3247175086,2,AIPW,rf,2675,-13379.432317308,93
-13327.7105693862,-14936.2282630066,-11211.8356230775,3,auDRI,rf,2675,-13379.432317308,93
-13389.5241217489,-15314.7555843049,-11464.2926591929,3,AIPW,rf,2675,-13379.432317308,93
-13478.1655509109,-15275.0468939403,-11543.323742809,4,auDRI,rf,2675,-13379.432317308,93
-13399.1993730016,-15248.1153939347,-11550.2833520684,4,AIPW,rf,2675,-13379.432317308,93
-14758.5791566881,-16352.4155786114,-12750.0736081464,1,auDRI,all,2675,-13379.432317308,93
-13009.1572344373,-13771.2891109198,-12247.0253579548,1,AIPW,all,2675,-13379.432317308,93
-14112.6805190409,-15822.6706700304,-11779.8069508983,2,auDRI,all,2675,-13379.432317308,93
-12453.1484040259,-13224.9720905432,-11681.3247175086,2,AIPW,all,2675,-13379.432317308,93
-13327.7105693862,-15130.9970113727,-11134.3536308065,3,auDRI,all,2675,-13379.432317308,93
-13389.5241217489,-15314.7555843049,-11464.2926591929,3,AIPW,all,2675,-13379.432317308,93
-13478.1655509109,-15021.6593093068,-11444.5236276974,4,auDRI,all,2675,-13379.432317308,93
-13399.1993730016,-15248.1153939347,-11550.2833520684,4,AIPW,all,2675,-13379.432317308,93
-16204.5896245671,-17154.935360178,-14677.9706257132,1,auDRI,gam_1,2675,-13640.1073264576,94
-14816.9297985548,-15547.9233333913,-14085.9362637184,1,AIPW,gam_1,2675,-13640.1073264576,94
-15167.14824411,-16377.3160313981,-13273.8937407611,2,auDRI,gam_1,2675,-13640.1073264576,94
-13915.4865472892,-14650.6269040137,-13180.3461905648,2,AIPW,gam_1,2675,-13640.1073264576,94
-14714.0289732923,-15885.2586297962,-13526.8635711318,3,auDRI,gam_1,2675,-13640.1073264576,94
-14849.6538773619,-16165.1457728201,-13534.1619819036,3,AIPW,gam_1,2675,-13640.1073264576,94
-15035.5435720063,-16240.016872024,-13667.9880101454,4,auDRI,gam_1,2675,-13640.1073264576,94
-15064.5755048514,-16367.3160358963,-13761.8349738064,4,AIPW,gam_1,2675,-13640.1073264576,94
-19417.6386595373,-21607.3226470559,-14584.1185976396,1,auDRI,xgboost,2675,-13640.1073264576,94
-14824.3149061981,-15584.8933416453,-14063.7364707508,1,AIPW,xgboost,2675,-13640.1073264576,94
-18454.7408694138,-19236.3069331752,-13412.6246053956,2,auDRI,xgboost,2675,-13640.1073264576,94
-13862.1967677624,-14629.6581995152,-13094.7353360097,2,AIPW,xgboost,2675,-13640.1073264576,94
-14421.4937067783,-15642.8605799814,-13206.8919661769,3,auDRI,xgboost,2675,-13640.1073264576,94
-14456.9253976276,-15766.2762409011,-13147.5745543541,3,AIPW,xgboost,2675,-13640.1073264576,94
-15035.5435720063,-16266.571281142,-13780.7351703425,4,auDRI,xgboost,2675,-13640.1073264576,94
-15064.5755048514,-16367.3160358963,-13761.8349738064,4,AIPW,xgboost,2675,-13640.1073264576,94
-17781.6289830864,-19225.0493805438,-15252.9203360666,1,auDRI,rf,2675,-13640.1073264576,94
-14949.9614275315,-15744.2147738256,-14155.7080812374,1,AIPW,rf,2675,-13640.1073264576,94
-15972.8682155288,-17341.7375297294,-13437.8525640129,2,auDRI,rf,2675,-13640.1073264576,94
-13872.1673345925,-14657.0418678199,-13087.2928013651,2,AIPW,rf,2675,-13640.1073264576,94
-14947.6337761658,-16227.5898331595,-13490.6016991467,3,auDRI,rf,2675,-13640.1073264576,94
-15202.232625143,-16551.5377109258,-13852.9275393602,3,AIPW,rf,2675,-13640.1073264576,94
-15035.5435720063,-16260.5465806518,-13575.6895839643,4,auDRI,rf,2675,-13640.1073264576,94
-15064.5755048514,-16367.3160358963,-13761.8349738064,4,AIPW,rf,2675,-13640.1073264576,94
-17781.6289830864,-19212.6081397829,-15160.1315339737,1,auDRI,all,2675,-13640.1073264576,94
-14949.9614275315,-15744.2147738256,-14155.7080812374,1,AIPW,all,2675,-13640.1073264576,94
-15972.8682155288,-17408.8954530194,-13514.2849398928,2,auDRI,all,2675,-13640.1073264576,94
-13872.1673345925,-14657.0418678199,-13087.2928013651,2,AIPW,all,2675,-13640.1073264576,94
-14947.6337761658,-16271.6878469985,-13465.5175228991,3,auDRI,all,2675,-13640.1073264576,94
-15202.232625143,-16551.5377109258,-13852.9275393602,3,AIPW,all,2675,-13640.1073264576,94
-15035.5435720063,-16222.4960390467,-13685.5106627003,4,auDRI,all,2675,-13640.1073264576,94
-15064.5755048514,-16367.3160358963,-13761.8349738064,4,AIPW,all,2675,-13640.1073264576,94
-15001.89745026,-16125.3686091093,-13342.0550057986,1,auDRI,gam_1,2675,-13435.1373233477,95
-14261.843718493,-14972.7629123007,-13550.9245246853,1,AIPW,gam_1,2675,-13435.1373233477,95
-14644.9256894985,-15851.3011691566,-13138.9375722698,2,auDRI,gam_1,2675,-13435.1373233477,95
-13492.276033761,-14208.4837141465,-12776.0683533755,2,AIPW,gam_1,2675,-13435.1373233477,95
-13891.992727998,-15192.0497552444,-12354.8396301216,3,auDRI,gam_1,2675,-13435.1373233477,95
-14059.7965908722,-15596.8572546338,-12522.7359271107,3,AIPW,gam_1,2675,-13435.1373233477,95
-14310.5095483967,-15761.9813967475,-12662.5198172591,4,auDRI,gam_1,2675,-13435.1373233477,95
-14308.3791754247,-15831.7214487762,-12785.0369020732,4,AIPW,gam_1,2675,-13435.1373233477,95
-15603.7801996459,-17617.2427029863,-13654.7028271405,1,auDRI,xgboost,2675,-13435.1373233477,95
-14641.4042111334,-15356.0575405886,-13926.7508816782,1,AIPW,xgboost,2675,-13435.1373233477,95
-15669.9462816571,-18159.618474416,-13008.2533315871,2,auDRI,xgboost,2675,-13435.1373233477,95
-13531.6287617328,-14254.8659197023,-12808.3916037633,2,AIPW,xgboost,2675,-13435.1373233477,95
-13919.1834708792,-15260.1711633689,-12288.2194478923,3,auDRI,xgboost,2675,-13435.1373233477,95
-13807.4803934433,-15344.0635441254,-12270.8972427611,3,AIPW,xgboost,2675,-13435.1373233477,95
-14310.5095483967,-15692.3242216007,-12672.9955822432,4,auDRI,xgboost,2675,-13435.1373233477,95
-14308.3791754247,-15831.7214487762,-12785.0369020732,4,AIPW,xgboost,2675,-13435.1373233477,95
-16335.7144651,-17902.2001667531,-14051.4264663717,1,auDRI,rf,2675,-13435.1373233477,95
-14965.2374081926,-15724.6587746442,-14205.816041741,1,AIPW,rf,2675,-13435.1373233477,95
-16185.680994956,-17711.289919151,-12909.9694621771,2,auDRI,rf,2675,-13435.1373233477,95
-13440.7801885694,-14180.8150069201,-12700.7453702188,2,AIPW,rf,2675,-13435.1373233477,95
-14681.454099885,-16180.8650982813,-13125.7015426194,3,auDRI,rf,2675,-13435.1373233477,95
-15255.74233639,-16806.304005927,-13705.1806668531,3,AIPW,rf,2675,-13435.1373233477,95
-14310.5095483967,-15779.1736857017,-12733.4216739552,4,auDRI,rf,2675,-13435.1373233477,95
-14308.3791754247,-15831.7214487762,-12785.0369020732,4,AIPW,rf,2675,-13435.1373233477,95
-16335.7144651,-17892.3678840177,-13968.1541389546,1,auDRI,all,2675,-13435.1373233477,95
-14965.2374081926,-15724.6587746442,-14205.816041741,1,AIPW,all,2675,-13435.1373233477,95
-16185.680994956,-17743.8814081622,-12959.1221691784,2,auDRI,all,2675,-13435.1373233477,95
-13440.7801885694,-14180.8150069201,-12700.7453702188,2,AIPW,all,2675,-13435.1373233477,95
-14681.454099885,-16213.4064955935,-13087.161094234,3,auDRI,all,2675,-13435.1373233477,95
-15255.74233639,-16806.304005927,-13705.1806668531,3,AIPW,all,2675,-13435.1373233477,95
-14310.5095483967,-15646.1277006154,-12584.5812955944,4,auDRI,all,2675,-13435.1373233477,95
-14308.3791754247,-15831.7214487762,-12785.0369020732,4,AIPW,all,2675,-13435.1373233477,95
-11331.5830238045,-13447.1182437046,-9925.50647552178,1,auDRI,gam_1,2675,-13045.162163705,96
-13077.6634868438,-13835.2712894529,-12320.0556842348,1,AIPW,gam_1,2675,-13045.162163705,96
-11296.2607011473,-13708.9059062601,-9851.43042835013,2,auDRI,gam_1,2675,-13045.162163705,96
-13058.1074951377,-13841.5748401112,-12274.6401501642,2,AIPW,gam_1,2675,-13045.162163705,96
-13030.6779700689,-14629.1109503267,-11082.7010582943,3,auDRI,gam_1,2675,-13045.162163705,96
-13130.0092297377,-14896.9529425226,-11363.0655169527,3,AIPW,gam_1,2675,-13045.162163705,96
-14061.0024094696,-15580.1596363213,-12193.4266099848,4,auDRI,gam_1,2675,-13045.162163705,96
-14158.9084022082,-15928.3191556875,-12389.4976487289,4,AIPW,gam_1,2675,-13045.162163705,96
-9198.65165417286,-12956.1453638528,-5358.53436842725,1,auDRI,xgboost,2675,-13045.162163705,96
-13742.9718787466,-14519.9463786624,-12965.9973788308,1,AIPW,xgboost,2675,-13045.162163705,96
-9423.30838985297,-13336.8378906199,-5690.61479403096,2,auDRI,xgboost,2675,-13045.162163705,96
-12945.9403098182,-13731.9079399634,-12159.9726796729,2,AIPW,xgboost,2675,-13045.162163705,96
-13482.3635677613,-15213.8200985214,-11571.726785959,3,auDRI,xgboost,2675,-13045.162163705,96
-13492.6647100276,-15344.8870701725,-11640.4423498827,3,AIPW,xgboost,2675,-13045.162163705,96
-14061.0024094696,-15683.2315025364,-12110.0271092374,4,auDRI,xgboost,2675,-13045.162163705,96
-14158.9084022082,-15928.3191556875,-12389.4976487289,4,AIPW,xgboost,2675,-13045.162163705,96
-10178.7651627611,-12193.1276717712,-7378.83214330828,1,auDRI,rf,2675,-13045.162163705,96
-10707.8442735024,-11457.9170684482,-9957.77147855652,1,AIPW,rf,2675,-13045.162163705,96
-10826.8776416402,-13594.8514393517,-8341.59938195893,2,auDRI,rf,2675,-13045.162163705,96
-13025.1044969494,-13823.4149296342,-12226.7940642646,2,AIPW,rf,2675,-13045.162163705,96
-11301.7610051082,-12900.8280109709,-9365.91222096988,3,auDRI,rf,2675,-13045.162163705,96
-10967.9051623958,-12776.9583762624,-9158.8519485291,3,AIPW,rf,2675,-13045.162163705,96
-14061.0024094696,-15676.0552593636,-12206.1241490426,4,auDRI,rf,2675,-13045.162163705,96
-14158.9084022082,-15928.3191556875,-12389.4976487289,4,AIPW,rf,2675,-13045.162163705,96
-10178.7651627611,-12417.1436109368,-7392.94987129744,1,auDRI,all,2675,-13045.162163705,96
-10707.8442735024,-11457.9170684482,-9957.77147855652,1,AIPW,all,2675,-13045.162163705,96
-10826.8776416402,-13521.0822246661,-8376.89445390206,2,auDRI,all,2675,-13045.162163705,96
-13025.1044969494,-13823.4149296342,-12226.7940642646,2,AIPW,all,2675,-13045.162163705,96
-11301.7610051082,-12843.9761219888,-9388.85011307243,3,auDRI,all,2675,-13045.162163705,96
-10967.9051623958,-12776.9583762624,-9158.8519485291,3,AIPW,all,2675,-13045.162163705,96
-14061.0024094696,-15786.0949440667,-12095.1370046334,4,auDRI,all,2675,-13045.162163705,96
-14158.9084022082,-15928.3191556875,-12389.4976487289,4,AIPW,all,2675,-13045.162163705,96
-12212.2435049718,-13540.0279065708,-10469.9849933063,1,auDRI,gam_1,2675,-13278.533317,97
-11641.9070138849,-12597.4042693035,-10686.4097584662,1,AIPW,gam_1,2675,-13278.533317,97
-12482.1853412342,-14232.9816759741,-10245.4907780847,2,auDRI,gam_1,2675,-13278.533317,97
-11807.8244498719,-12782.0703108623,-10833.5785888816,2,AIPW,gam_1,2675,-13278.533317,97
-11563.0204643714,-13543.2321481538,-8985.99248873252,3,auDRI,gam_1,2675,-13278.533317,97
-11513.6215715074,-13672.1335042563,-9355.10963875855,3,AIPW,gam_1,2675,-13278.533317,97
-12661.3940505328,-14741.5029612988,-10154.708217684,4,auDRI,gam_1,2675,-13278.533317,97
-12613.4501978196,-14774.3730172743,-10452.5273783649,4,AIPW,gam_1,2675,-13278.533317,97
-13761.7963577203,-15350.5076233952,-11611.091135285,1,auDRI,xgboost,2675,-13278.533317,97
-12442.8111068425,-13417.6654538465,-11467.9567598385,1,AIPW,xgboost,2675,-13278.533317,97
-12876.2323453179,-14272.0935318423,-10916.6394886305,2,auDRI,xgboost,2675,-13278.533317,97
-11847.7333688822,-12826.3858149182,-10869.0809228462,2,AIPW,xgboost,2675,-13278.533317,97
-11670.4477375708,-13753.7737515519,-9159.75212784316,3,auDRI,xgboost,2675,-13278.533317,97
-11849.5441625538,-14056.5968004356,-9642.49152467191,3,AIPW,xgboost,2675,-13278.533317,97
-12661.3940505328,-14690.8507995997,-10099.7386363248,4,auDRI,xgboost,2675,-13278.533317,97
-12613.4501978196,-14774.3730172743,-10452.5273783649,4,AIPW,xgboost,2675,-13278.533317,97
-10264.5793763853,-11502.1831657123,-8465.03179260583,1,auDRI,rf,2675,-13278.533317,97
-7996.17243852086,-9245.75635164942,-6746.5885253923,1,AIPW,rf,2675,-13278.533317,97
-12754.2274723642,-14508.9351888995,-10488.3092336597,2,auDRI,rf,2675,-13278.533317,97
-11646.9204158799,-12880.3949734024,-10413.4458583573,2,AIPW,rf,2675,-13278.533317,97
